cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Balsas,2026-01-06 12:00:00,25.44,79,29.0,-7.5325,-46.0356
Balsas,2026-01-06 15:00:00,27.45,71,69.0,-7.5325,-46.0356
Balsas,2026-01-06 18:00:00,28.23,66,100.0,-7.5325,-46.0356
Balsas,2026-01-06 21:00:00,24.56,85,100.0,-7.5325,-46.0356
Balsas,2026-01-07 00:00:00,22.55,88,100.0,-7.5325,-46.0356
Balsas,2026-01-07 03:00:00,23.04,87,0.0,-7.5325,-46.0356
Balsas,2026-01-07 06:00:00,23.33,86,0.0,-7.5325,-46.0356
Balsas,2026-01-07 09:00:00,22.36,91,15.0,-7.5325,-46.0356
Gurupi,2026-01-02 12:00:00,23.57,86,65.0,-11.7292,-49.0686
Gurupi,2026-01-02 15:00:00,28.02,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-02 18:00:00,31.73,57,10.0,-11.7292,-49.0686
Gurupi,2026-01-02 21:00:00,29.82,68,14.0,-11.7292,-49.0686
Gurupi,2026-01-03 00:00:00,25.56,80,55.0,-11.7292,-49.0686
Gurupi,2026-01-03 03:00:00,23.47,94,85.0,-11.7292,-49.0686
Gurupi,2026-01-03 06:00:00,22.48,97,91.0,-11.7292,-49.0686
Gurupi,2026-01-03 09:00:00,21.72,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 12:00:00,21.75,99,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 15:00:00,22.75,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 18:00:00,24.31,89,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 21:00:00,23.92,88,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 00:00:00,22.18,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 03:00:00,22.2,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 06:00:00,21.99,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 09:00:00,21.86,95,98.0,-11.7292,-49.0686
Gurupi,2026-01-04 12:00:00,21.98,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 15:00:00,22.94,93,51.0,-11.7292,-49.0686
Gurupi,2026-01-04 18:00:00,22.62,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 21:00:00,21.98,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 00:00:00,21.47,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 03:00:00,21.21,96,0.0,-11.7292,-49.0686
Gurupi,2026-01-05 06:00:00,21.06,97,34.0,-11.7292,-49.0686
Gurupi,2026-01-05 09:00:00,21.01,98,71.0,-11.7292,-49.0686
Gurupi,2026-01-05 12:00:00,21.55,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 15:00:00,21.71,96,53.0,-11.7292,-49.0686
Gurupi,2026-01-05 18:00:00,22.76,91,41.0,-11.7292,-49.0686
Gurupi,2026-01-05 21:00:00,22.31,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 00:00:00,21.46,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 03:00:00,21.1,91,20.0,-11.7292,-49.0686
Gurupi,2026-01-06 06:00:00,21.0,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 09:00:00,20.93,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 12:00:00,22.22,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 15:00:00,27.64,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 18:00:00,26.63,72,20.0,-11.7292,-49.0686
Gurupi,2026-01-06 21:00:00,24.49,83,38.0,-11.7292,-49.0686
Gurupi,2026-01-07 00:00:00,22.77,90,24.0,-11.7292,-49.0686
Gurupi,2026-01-07 03:00:00,22.35,92,34.0,-11.7292,-49.0686
Gurupi,2026-01-07 06:00:00,21.28,95,41.0,-11.7292,-49.0686
Gurupi,2026-01-07 09:00:00,20.79,97,100.0,-11.7292,-49.0686
Uruçuí,2026-01-03 12:00:00,23.7,89,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 15:00:00,26.66,77,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 18:00:00,28.64,69,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 21:00:00,24.9,84,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 00:00:00,23.19,92,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 03:00:00,22.15,94,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 06:00:00,21.38,91,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 09:00:00,21.3,94,68.0,-7.2294,-44.5561
Uruçuí,2026-01-04 12:00:00,22.37,94,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 15:00:00,24.05,87,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 18:00:00,23.82,84,80.0,-7.2294,-44.5561
Uruçuí,2026-01-04 21:00:00,22.69,89,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 00:00:00,22.36,90,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 03:00:00,21.93,92,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 06:00:00,21.75,91,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 09:00:00,21.33,91,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 12:00:00,26.21,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 15:00:00,30.8,53,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 18:00:00,31.77,48,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 21:00:00,26.64,71,39.0,-7.2294,-44.5561
Uruçuí,2026-01-06 00:00:00,25.67,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 03:00:00,25.0,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 06:00:00,24.01,82,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 09:00:00,22.85,89,97.0,-7.2294,-44.5561
Uruçuí,2026-01-06 12:00:00,27.75,70,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 15:00:00,31.07,53,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 18:00:00,30.12,56,80.0,-7.2294,-44.5561
Uruçuí,2026-01-06 21:00:00,28.27,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 00:00:00,26.86,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 03:00:00,24.87,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 06:00:00,23.83,78,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 09:00:00,23.67,79,70.0,-7.2294,-44.5561
Uruçuí,2026-01-07 12:00:00,28.38,59,55.0,-7.2294,-44.5561
Uruçuí,2026-01-07 15:00:00,32.33,43,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 18:00:00,30.17,53,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 21:00:00,27.94,62,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 00:00:00,25.42,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 03:00:00,24.33,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 06:00:00,23.45,75,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 09:00:00,24.19,72,0.0,-7.2294,-44.5561
Barreiras,2026-01-03 12:00:00,22.1,93,100.0,-12.1528,-44.99
Barreiras,2026-01-03 15:00:00,25.5,80,93.0,-12.1528,-44.99
Barreiras,2026-01-03 18:00:00,26.42,76,92.0,-12.1528,-44.99
Barreiras,2026-01-03 21:00:00,23.36,90,100.0,-12.1528,-44.99
Barreiras,2026-01-04 00:00:00,22.34,95,100.0,-12.1528,-44.99
Barreiras,2026-01-04 03:00:00,22.02,98,44.0,-12.1528,-44.99
Barreiras,2026-01-04 06:00:00,21.32,96,20.0,-12.1528,-44.99
Barreiras,2026-01-04 09:00:00,21.37,98,11.0,-12.1528,-44.99
Barreiras,2026-01-04 12:00:00,23.77,89,100.0,-12.1528,-44.99
Barreiras,2026-01-04 15:00:00,24.79,85,100.0,-12.1528,-44.99
Barreiras,2026-01-04 18:00:00,23.47,89,100.0,-12.1528,-44.99
Barreiras,2026-01-04 21:00:00,21.54,95,100.0,-12.1528,-44.99
Barreiras,2026-01-05 00:00:00,20.39,96,100.0,-12.1528,-44.99
Barreiras,2026-01-05 03:00:00,20.14,98,100.0,-12.1528,-44.99
Barreiras,2026-01-05 06:00:00,20.01,99,100.0,-12.1528,-44.99
Barreiras,2026-01-05 09:00:00,20.11,98,97.0,-12.1528,-44.99
Barreiras,2026-01-05 12:00:00,21.26,95,60.0,-12.1528,-44.99
Barreiras,2026-01-05 15:00:00,23.98,83,0.0,-12.1528,-44.99
Barreiras,2026-01-05 18:00:00,24.17,83,98.0,-12.1528,-44.99
Barreiras,2026-01-05 21:00:00,21.8,93,100.0,-12.1528,-44.99
Barreiras,2026-01-06 00:00:00,20.45,96,90.0,-12.1528,-44.99
Barreiras,2026-01-06 03:00:00,19.68,96,30.0,-12.1528,-44.99
Barreiras,2026-01-06 06:00:00,19.08,96,74.0,-12.1528,-44.99
Barreiras,2026-01-06 09:00:00,18.27,97,63.0,-12.1528,-44.99
Barreiras,2026-01-06 12:00:00,24.54,69,13.0,-12.1528,-44.99
Barreiras,2026-01-06 15:00:00,32.4,44,0.0,-12.1528,-44.99
Barreiras,2026-01-06 18:00:00,30.15,49,2.0,-12.1528,-44.99
Barreiras,2026-01-06 21:00:00,23.62,83,100.0,-12.1528,-44.99
Barreiras,2026-01-07 00:00:00,21.87,94,100.0,-12.1528,-44.99
Barreiras,2026-01-07 03:00:00,20.48,98,100.0,-12.1528,-44.99
Barreiras,2026-01-07 06:00:00,20.04,97,100.0,-12.1528,-44.99
Barreiras,2026-01-07 09:00:00,19.77,97,0.0,-12.1528,-44.99
Barreiras,2026-01-07 12:00:00,26.3,68,0.0,-12.1528,-44.99
Barreiras,2026-01-07 15:00:00,32.44,42,1.0,-12.1528,-44.99
Barreiras,2026-01-07 18:00:00,31.18,46,0.0,-12.1528,-44.99
Barreiras,2026-01-07 21:00:00,27.33,64,0.0,-12.1528,-44.99
Barreiras,2026-01-08 00:00:00,23.74,76,8.0,-12.1528,-44.99
Barreiras,2026-01-08 03:00:00,23.15,78,8.0,-12.1528,-44.99
Barreiras,2026-01-08 06:00:00,21.52,92,84.0,-12.1528,-44.99
Barreiras,2026-01-08 09:00:00,19.99,95,0.0,-12.1528,-44.99
Balsas,2026-01-03 12:00:00,23.89,85,57.0,-7.5325,-46.0356
Balsas,2026-01-03 15:00:00,26.88,73,100.0,-7.5325,-46.0356
Balsas,2026-01-03 18:00:00,28.2,72,100.0,-7.5325,-46.0356
Balsas,2026-01-03 21:00:00,25.03,86,100.0,-7.5325,-46.0356
Balsas,2026-01-04 00:00:00,24.15,88,100.0,-7.5325,-46.0356
Balsas,2026-01-04 03:00:00,22.55,95,100.0,-7.5325,-46.0356
Balsas,2026-01-04 06:00:00,21.98,97,100.0,-7.5325,-46.0356
Balsas,2026-01-04 09:00:00,21.85,96,100.0,-7.5325,-46.0356
Balsas,2026-01-04 12:00:00,22.06,95,100.0,-7.5325,-46.0356
Balsas,2026-01-04 15:00:00,22.45,94,68.0,-7.5325,-46.0356
Balsas,2026-01-04 18:00:00,22.89,90,52.0,-7.5325,-46.0356
Balsas,2026-01-04 21:00:00,22.09,96,76.0,-7.5325,-46.0356
Balsas,2026-01-05 00:00:00,21.86,95,11.0,-7.5325,-46.0356
Balsas,2026-01-05 03:00:00,21.56,96,0.0,-7.5325,-46.0356
Balsas,2026-01-05 06:00:00,21.16,95,0.0,-7.5325,-46.0356
Balsas,2026-01-05 09:00:00,20.39,95,0.0,-7.5325,-46.0356
Balsas,2026-01-05 12:00:00,25.13,75,0.0,-7.5325,-46.0356
Balsas,2026-01-05 15:00:00,29.85,58,0.0,-7.5325,-46.0356
Balsas,2026-01-05 18:00:00,28.43,67,96.0,-7.5325,-46.0356
Balsas,2026-01-05 21:00:00,25.5,84,100.0,-7.5325,-46.0356
Balsas,2026-01-06 00:00:00,23.79,87,80.0,-7.5325,-46.0356
Balsas,2026-01-06 03:00:00,23.64,88,0.0,-7.5325,-46.0356
Balsas,2026-01-06 06:00:00,23.13,90,0.0,-7.5325,-46.0356
Balsas,2026-01-06 09:00:00,22.24,92,0.0,-7.5325,-46.0356
Balsas,2026-01-06 12:00:00,26.78,74,69.0,-7.5325,-46.0356
Balsas,2026-01-06 15:00:00,30.8,53,59.0,-7.5325,-46.0356
Balsas,2026-01-06 18:00:00,31.11,51,36.0,-7.5325,-46.0356
Balsas,2026-01-06 21:00:00,25.88,77,93.0,-7.5325,-46.0356
Balsas,2026-01-07 00:00:00,24.64,80,55.0,-7.5325,-46.0356
Balsas,2026-01-07 03:00:00,23.99,82,0.0,-7.5325,-46.0356
Balsas,2026-01-07 06:00:00,23.29,84,0.0,-7.5325,-46.0356
Balsas,2026-01-07 09:00:00,22.38,88,0.0,-7.5325,-46.0356
Balsas,2026-01-07 12:00:00,27.14,72,100.0,-7.5325,-46.0356
Balsas,2026-01-07 15:00:00,28.48,68,100.0,-7.5325,-46.0356
Balsas,2026-01-07 18:00:00,30.91,54,100.0,-7.5325,-46.0356
Balsas,2026-01-07 21:00:00,27.27,71,0.0,-7.5325,-46.0356
Balsas,2026-01-08 00:00:00,25.36,76,0.0,-7.5325,-46.0356
Balsas,2026-01-08 03:00:00,23.56,83,0.0,-7.5325,-46.0356
Balsas,2026-01-08 06:00:00,22.86,86,0.0,-7.5325,-46.0356
Balsas,2026-01-08 09:00:00,23.29,85,0.0,-7.5325,-46.0356
Gurupi,2026-01-03 12:00:00,23.39,90,46.0,-11.7292,-49.0686
Gurupi,2026-01-03 15:00:00,25.51,82,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 18:00:00,28.19,70,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 21:00:00,26.4,80,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 00:00:00,24.22,90,71.0,-11.7292,-49.0686
Gurupi,2026-01-04 03:00:00,23.34,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 06:00:00,22.6,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 09:00:00,21.99,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 12:00:00,22.38,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 15:00:00,23.45,91,50.0,-11.7292,-49.0686
Gurupi,2026-01-04 18:00:00,26.11,79,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 21:00:00,23.06,93,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 00:00:00,21.81,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 03:00:00,21.33,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 06:00:00,21.37,99,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 09:00:00,21.32,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 12:00:00,21.97,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 15:00:00,21.75,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 18:00:00,21.79,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 21:00:00,21.48,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-06 00:00:00,20.88,98,90.0,-11.7292,-49.0686
Gurupi,2026-01-06 03:00:00,20.7,98,97.0,-11.7292,-49.0686
Gurupi,2026-01-06 06:00:00,20.52,98,74.0,-11.7292,-49.0686
Gurupi,2026-01-06 09:00:00,20.65,97,36.0,-11.7292,-49.0686
Gurupi,2026-01-06 12:00:00,20.98,96,36.0,-11.7292,-49.0686
Gurupi,2026-01-06 15:00:00,22.31,88,32.0,-11.7292,-49.0686
Gurupi,2026-01-06 18:00:00,21.19,94,38.0,-11.7292,-49.0686
Gurupi,2026-01-06 21:00:00,20.76,95,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 00:00:00,20.1,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 03:00:00,19.82,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 06:00:00,19.93,88,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 09:00:00,20.12,86,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 12:00:00,21.08,88,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 15:00:00,22.2,85,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 18:00:00,26.02,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 21:00:00,24.68,76,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 00:00:00,21.49,84,28.0,-11.7292,-49.0686
Gurupi,2026-01-08 03:00:00,21.62,87,73.0,-11.7292,-49.0686
Gurupi,2026-01-08 06:00:00,20.11,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 09:00:00,20.04,95,100.0,-11.7292,-49.0686
