cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Balsas,2026-01-07 15:00:00,27.1,72,100.0,-7.5325,-46.0356
Balsas,2026-01-07 18:00:00,28.45,67,100.0,-7.5325,-46.0356
Balsas,2026-01-07 21:00:00,26.7,75,30.0,-7.5325,-46.0356
Balsas,2026-01-08 00:00:00,25.72,78,37.0,-7.5325,-46.0356
Balsas,2026-01-08 03:00:00,23.96,85,0.0,-7.5325,-46.0356
Balsas,2026-01-08 06:00:00,22.88,89,0.0,-7.5325,-46.0356
Balsas,2026-01-08 09:00:00,21.82,93,0.0,-7.5325,-46.0356
Balsas,2026-01-08 12:00:00,27.16,71,100.0,-7.5325,-46.0356
Balsas,2026-01-08 15:00:00,31.26,44,58.0,-7.5325,-46.0356
Balsas,2026-01-08 18:00:00,32.04,42,18.0,-7.5325,-46.0356
Balsas,2026-01-08 21:00:00,26.19,75,1.0,-7.5325,-46.0356
Balsas,2026-01-09 00:00:00,23.27,90,100.0,-7.5325,-46.0356
Balsas,2026-01-09 03:00:00,22.4,90,20.0,-7.5325,-46.0356
Balsas,2026-01-09 06:00:00,21.55,91,0.0,-7.5325,-46.0356
Balsas,2026-01-09 09:00:00,21.71,90,0.0,-7.5325,-46.0356
Balsas,2026-01-09 12:00:00,26.45,72,63.0,-7.5325,-46.0356
Balsas,2026-01-09 15:00:00,30.38,53,75.0,-7.5325,-46.0356
Balsas,2026-01-09 18:00:00,28.84,62,50.0,-7.5325,-46.0356
Balsas,2026-01-09 21:00:00,27.07,65,0.0,-7.5325,-46.0356
Balsas,2026-01-10 00:00:00,24.55,75,0.0,-7.5325,-46.0356
Balsas,2026-01-10 03:00:00,23.16,81,0.0,-7.5325,-46.0356
Balsas,2026-01-10 06:00:00,22.32,84,0.0,-7.5325,-46.0356
Balsas,2026-01-10 09:00:00,21.69,87,0.0,-7.5325,-46.0356
Balsas,2026-01-10 12:00:00,25.53,74,37.0,-7.5325,-46.0356
Balsas,2026-01-10 15:00:00,31.65,46,26.0,-7.5325,-46.0356
Balsas,2026-01-10 18:00:00,33.22,40,0.0,-7.5325,-46.0356
Balsas,2026-01-10 21:00:00,28.67,60,0.0,-7.5325,-46.0356
Balsas,2026-01-11 00:00:00,23.98,79,100.0,-7.5325,-46.0356
Balsas,2026-01-11 03:00:00,22.97,82,0.0,-7.5325,-46.0356
Balsas,2026-01-11 06:00:00,22.36,85,0.0,-7.5325,-46.0356
Balsas,2026-01-11 09:00:00,21.73,91,100.0,-7.5325,-46.0356
Balsas,2026-01-11 12:00:00,26.66,71,99.0,-7.5325,-46.0356
Balsas,2026-01-11 15:00:00,31.28,50,99.0,-7.5325,-46.0356
Balsas,2026-01-11 18:00:00,30.07,55,91.0,-7.5325,-46.0356
Balsas,2026-01-11 21:00:00,27.74,68,0.0,-7.5325,-46.0356
Balsas,2026-01-12 00:00:00,25.67,76,0.0,-7.5325,-46.0356
Balsas,2026-01-12 03:00:00,23.64,84,0.0,-7.5325,-46.0356
Balsas,2026-01-12 06:00:00,22.96,86,0.0,-7.5325,-46.0356
Balsas,2026-01-12 09:00:00,21.81,94,100.0,-7.5325,-46.0356
Gurupi,2026-01-07 12:00:00,21.69,95,46.0,-11.7292,-49.0686
Gurupi,2026-01-07 15:00:00,26.07,76,67.0,-11.7292,-49.0686
Gurupi,2026-01-07 18:00:00,29.23,64,100.0,-11.7292,-49.0686
Gurupi,2026-01-07 21:00:00,25.24,83,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 00:00:00,22.78,91,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 03:00:00,22.07,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 06:00:00,21.89,94,80.0,-11.7292,-49.0686
Gurupi,2026-01-08 09:00:00,21.2,96,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 12:00:00,25.5,80,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 15:00:00,30.16,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 18:00:00,32.09,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 21:00:00,27.74,71,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 00:00:00,24.35,73,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 03:00:00,23.31,76,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 06:00:00,21.93,82,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 09:00:00,21.13,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 12:00:00,26.7,69,20.0,-11.7292,-49.0686
Gurupi,2026-01-09 15:00:00,31.08,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 18:00:00,33.08,44,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 21:00:00,25.08,78,38.0,-11.7292,-49.0686
Gurupi,2026-01-10 00:00:00,23.41,84,100.0,-11.7292,-49.0686
Gurupi,2026-01-10 03:00:00,21.79,88,20.0,-11.7292,-49.0686
Gurupi,2026-01-10 06:00:00,21.31,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 09:00:00,21.01,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 12:00:00,26.86,71,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 15:00:00,31.63,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 18:00:00,33.12,43,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 21:00:00,30.45,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 00:00:00,23.71,84,81.0,-11.7292,-49.0686
Gurupi,2026-01-11 03:00:00,22.66,88,40.0,-11.7292,-49.0686
Gurupi,2026-01-11 06:00:00,21.75,93,42.0,-11.7292,-49.0686
Gurupi,2026-01-11 09:00:00,21.35,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 12:00:00,26.06,72,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 15:00:00,31.32,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 18:00:00,33.22,44,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 21:00:00,29.45,61,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 00:00:00,24.05,79,66.0,-11.7292,-49.0686
Gurupi,2026-01-12 03:00:00,23.2,79,27.0,-11.7292,-49.0686
Gurupi,2026-01-12 06:00:00,21.9,84,26.0,-11.7292,-49.0686
Gurupi,2026-01-12 09:00:00,21.13,90,74.0,-11.7292,-49.0686
Uruçuí,2026-01-08 12:00:00,24.75,61,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 15:00:00,28.83,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 18:00:00,32.66,36,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 21:00:00,27.8,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 00:00:00,25.43,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 03:00:00,24.21,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 06:00:00,24.79,61,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 09:00:00,23.68,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 12:00:00,27.53,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 15:00:00,31.39,49,64.0,-7.2294,-44.5561
Uruçuí,2026-01-09 18:00:00,29.36,59,44.0,-7.2294,-44.5561
Uruçuí,2026-01-09 21:00:00,27.03,68,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 00:00:00,25.02,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 03:00:00,23.99,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 06:00:00,23.04,78,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 09:00:00,22.96,81,77.0,-7.2294,-44.5561
Uruçuí,2026-01-10 12:00:00,27.52,61,58.0,-7.2294,-44.5561
Uruçuí,2026-01-10 15:00:00,31.34,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 18:00:00,32.43,41,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 21:00:00,27.9,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 00:00:00,25.6,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 03:00:00,24.49,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 06:00:00,24.06,74,24.0,-7.2294,-44.5561
Uruçuí,2026-01-11 09:00:00,23.14,82,93.0,-7.2294,-44.5561
Uruçuí,2026-01-11 12:00:00,25.96,70,70.0,-7.2294,-44.5561
Uruçuí,2026-01-11 15:00:00,31.69,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 18:00:00,33.32,40,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 21:00:00,27.85,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 00:00:00,25.64,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 03:00:00,24.28,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 06:00:00,23.37,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 09:00:00,24.04,74,32.0,-7.2294,-44.5561
Uruçuí,2026-01-12 12:00:00,29.03,58,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 15:00:00,32.68,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 18:00:00,29.52,62,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 21:00:00,28.7,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 00:00:00,25.93,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 03:00:00,25.68,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 06:00:00,25.16,68,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 09:00:00,23.86,73,2.0,-7.2294,-44.5561
Barreiras,2026-01-08 12:00:00,20.65,67,0.0,-12.1528,-44.99
Barreiras,2026-01-08 15:00:00,26.77,50,0.0,-12.1528,-44.99
Barreiras,2026-01-08 18:00:00,32.17,35,0.0,-12.1528,-44.99
Barreiras,2026-01-08 21:00:00,27.12,59,0.0,-12.1528,-44.99
Barreiras,2026-01-09 00:00:00,23.0,68,0.0,-12.1528,-44.99
Barreiras,2026-01-09 03:00:00,21.87,72,0.0,-12.1528,-44.99
Barreiras,2026-01-09 06:00:00,21.75,77,0.0,-12.1528,-44.99
Barreiras,2026-01-09 09:00:00,20.64,83,0.0,-12.1528,-44.99
Barreiras,2026-01-09 12:00:00,27.86,55,0.0,-12.1528,-44.99
Barreiras,2026-01-09 15:00:00,32.38,40,0.0,-12.1528,-44.99
Barreiras,2026-01-09 18:00:00,32.8,37,0.0,-12.1528,-44.99
Barreiras,2026-01-09 21:00:00,27.94,58,0.0,-12.1528,-44.99
Barreiras,2026-01-10 00:00:00,23.23,71,0.0,-12.1528,-44.99
Barreiras,2026-01-10 03:00:00,22.83,78,65.0,-12.1528,-44.99
Barreiras,2026-01-10 06:00:00,21.82,82,46.0,-12.1528,-44.99
Barreiras,2026-01-10 09:00:00,19.96,85,0.0,-12.1528,-44.99
Barreiras,2026-01-10 12:00:00,27.3,56,0.0,-12.1528,-44.99
Barreiras,2026-01-10 15:00:00,31.92,41,0.0,-12.1528,-44.99
Barreiras,2026-01-10 18:00:00,33.91,33,0.0,-12.1528,-44.99
Barreiras,2026-01-10 21:00:00,27.57,59,0.0,-12.1528,-44.99
Barreiras,2026-01-11 00:00:00,22.82,78,20.0,-12.1528,-44.99
Barreiras,2026-01-11 03:00:00,20.98,84,26.0,-12.1528,-44.99
Barreiras,2026-01-11 06:00:00,21.68,78,0.0,-12.1528,-44.99
Barreiras,2026-01-11 09:00:00,19.7,86,0.0,-12.1528,-44.99
Barreiras,2026-01-11 12:00:00,27.02,53,0.0,-12.1528,-44.99
Barreiras,2026-01-11 15:00:00,31.71,38,0.0,-12.1528,-44.99
Barreiras,2026-01-11 18:00:00,32.79,36,0.0,-12.1528,-44.99
Barreiras,2026-01-11 21:00:00,27.78,58,0.0,-12.1528,-44.99
Barreiras,2026-01-12 00:00:00,23.42,70,0.0,-12.1528,-44.99
Barreiras,2026-01-12 03:00:00,21.75,73,0.0,-12.1528,-44.99
Barreiras,2026-01-12 06:00:00,22.14,70,0.0,-12.1528,-44.99
Barreiras,2026-01-12 09:00:00,20.89,74,0.0,-12.1528,-44.99
Barreiras,2026-01-12 12:00:00,28.36,52,0.0,-12.1528,-44.99
Barreiras,2026-01-12 15:00:00,32.38,41,0.0,-12.1528,-44.99
Barreiras,2026-01-12 18:00:00,34.2,33,0.0,-12.1528,-44.99
Barreiras,2026-01-12 21:00:00,25.68,72,12.0,-12.1528,-44.99
Barreiras,2026-01-13 00:00:00,21.73,87,43.0,-12.1528,-44.99
Barreiras,2026-01-13 03:00:00,20.87,89,72.0,-12.1528,-44.99
Barreiras,2026-01-13 06:00:00,20.08,92,37.0,-12.1528,-44.99
Barreiras,2026-01-13 09:00:00,19.55,94,0.0,-12.1528,-44.99
Balsas,2026-01-08 12:00:00,23.7,71,0.0,-7.5325,-46.0356
Balsas,2026-01-08 15:00:00,28.09,54,0.0,-7.5325,-46.0356
Balsas,2026-01-08 18:00:00,32.77,35,0.0,-7.5325,-46.0356
Balsas,2026-01-08 21:00:00,28.07,55,0.0,-7.5325,-46.0356
Balsas,2026-01-09 00:00:00,24.69,58,0.0,-7.5325,-46.0356
Balsas,2026-01-09 03:00:00,23.0,67,0.0,-7.5325,-46.0356
Balsas,2026-01-09 06:00:00,22.27,72,0.0,-7.5325,-46.0356
Balsas,2026-01-09 09:00:00,22.89,70,0.0,-7.5325,-46.0356
Balsas,2026-01-09 12:00:00,24.64,67,0.0,-7.5325,-46.0356
Balsas,2026-01-09 15:00:00,32.21,43,0.0,-7.5325,-46.0356
Balsas,2026-01-09 18:00:00,29.8,56,0.0,-7.5325,-46.0356
Balsas,2026-01-09 21:00:00,26.74,72,8.0,-7.5325,-46.0356
Balsas,2026-01-10 00:00:00,24.57,78,34.0,-7.5325,-46.0356
Balsas,2026-01-10 03:00:00,23.03,84,8.0,-7.5325,-46.0356
Balsas,2026-01-10 06:00:00,22.11,87,0.0,-7.5325,-46.0356
Balsas,2026-01-10 09:00:00,21.76,88,0.0,-7.5325,-46.0356
Balsas,2026-01-10 12:00:00,26.88,69,37.0,-7.5325,-46.0356
Balsas,2026-01-10 15:00:00,31.74,48,100.0,-7.5325,-46.0356
Balsas,2026-01-10 18:00:00,32.15,44,72.0,-7.5325,-46.0356
Balsas,2026-01-10 21:00:00,28.4,62,0.0,-7.5325,-46.0356
Balsas,2026-01-11 00:00:00,25.78,65,0.0,-7.5325,-46.0356
Balsas,2026-01-11 03:00:00,23.58,74,0.0,-7.5325,-46.0356
Balsas,2026-01-11 06:00:00,22.54,79,0.0,-7.5325,-46.0356
Balsas,2026-01-11 09:00:00,21.57,85,100.0,-7.5325,-46.0356
Balsas,2026-01-11 12:00:00,27.19,65,82.0,-7.5325,-46.0356
Balsas,2026-01-11 15:00:00,30.73,51,70.0,-7.5325,-46.0356
Balsas,2026-01-11 18:00:00,31.77,46,74.0,-7.5325,-46.0356
Balsas,2026-01-11 21:00:00,28.27,63,1.0,-7.5325,-46.0356
Balsas,2026-01-12 00:00:00,25.29,76,5.0,-7.5325,-46.0356
Balsas,2026-01-12 03:00:00,23.65,83,0.0,-7.5325,-46.0356
Balsas,2026-01-12 06:00:00,23.02,84,0.0,-7.5325,-46.0356
Balsas,2026-01-12 09:00:00,21.54,92,100.0,-7.5325,-46.0356
Balsas,2026-01-12 12:00:00,26.26,75,100.0,-7.5325,-46.0356
Balsas,2026-01-12 15:00:00,29.87,58,92.0,-7.5325,-46.0356
Balsas,2026-01-12 18:00:00,29.85,56,82.0,-7.5325,-46.0356
Balsas,2026-01-12 21:00:00,27.86,69,0.0,-7.5325,-46.0356
Balsas,2026-01-13 00:00:00,24.82,78,0.0,-7.5325,-46.0356
Balsas,2026-01-13 03:00:00,23.86,82,0.0,-7.5325,-46.0356
Balsas,2026-01-13 06:00:00,24.12,80,0.0,-7.5325,-46.0356
Balsas,2026-01-13 09:00:00,23.1,87,98.0,-7.5325,-46.0356
Gurupi,2026-01-08 12:00:00,22.47,92,98.0,-11.7292,-49.0686
Gurupi,2026-01-08 15:00:00,26.91,71,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 18:00:00,31.93,45,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 21:00:00,28.52,66,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 00:00:00,25.16,58,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 03:00:00,23.04,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 06:00:00,22.82,66,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 09:00:00,21.48,77,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 12:00:00,26.72,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 15:00:00,30.52,50,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 18:00:00,32.61,45,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 21:00:00,26.12,68,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 00:00:00,24.06,74,20.0,-11.7292,-49.0686
Gurupi,2026-01-10 03:00:00,22.17,91,100.0,-11.7292,-49.0686
Gurupi,2026-01-10 06:00:00,21.52,89,85.0,-11.7292,-49.0686
Gurupi,2026-01-10 09:00:00,21.01,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 12:00:00,26.61,73,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 15:00:00,31.4,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 18:00:00,32.8,45,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 21:00:00,27.49,65,3.0,-11.7292,-49.0686
Gurupi,2026-01-11 00:00:00,22.28,73,100.0,-11.7292,-49.0686
Gurupi,2026-01-11 03:00:00,20.96,91,72.0,-11.7292,-49.0686
Gurupi,2026-01-11 06:00:00,21.24,92,100.0,-11.7292,-49.0686
Gurupi,2026-01-11 09:00:00,20.89,92,45.0,-11.7292,-49.0686
Gurupi,2026-01-11 12:00:00,25.77,77,25.0,-11.7292,-49.0686
Gurupi,2026-01-11 15:00:00,30.98,54,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 18:00:00,32.48,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-11 21:00:00,28.9,66,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 00:00:00,22.66,84,87.0,-11.7292,-49.0686
Gurupi,2026-01-12 03:00:00,22.37,90,100.0,-11.7292,-49.0686
Gurupi,2026-01-12 06:00:00,22.4,85,80.0,-11.7292,-49.0686
Gurupi,2026-01-12 09:00:00,21.14,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 12:00:00,26.26,75,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 15:00:00,30.98,54,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 18:00:00,31.95,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-12 21:00:00,23.63,84,100.0,-11.7292,-49.0686
Gurupi,2026-01-13 00:00:00,22.08,86,100.0,-11.7292,-49.0686
Gurupi,2026-01-13 03:00:00,22.04,88,37.0,-11.7292,-49.0686
Gurupi,2026-01-13 06:00:00,21.0,93,54.0,-11.7292,-49.0686
Gurupi,2026-01-13 09:00:00,20.75,91,0.0,-11.7292,-49.0686
Uruçuí,2026-01-09 12:00:00,24.99,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 15:00:00,29.39,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 18:00:00,34.15,35,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 21:00:00,29.81,49,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 00:00:00,26.51,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 03:00:00,24.84,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 06:00:00,23.81,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 09:00:00,24.37,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 12:00:00,29.05,50,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 15:00:00,30.1,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 18:00:00,33.16,39,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 21:00:00,28.17,56,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 00:00:00,25.42,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 03:00:00,24.55,68,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 06:00:00,23.63,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 09:00:00,22.43,80,65.0,-7.2294,-44.5561
Uruçuí,2026-01-11 12:00:00,25.85,69,28.0,-7.2294,-44.5561
Uruçuí,2026-01-11 15:00:00,30.63,49,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 18:00:00,32.4,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 21:00:00,27.88,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 00:00:00,25.43,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 03:00:00,24.08,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 06:00:00,23.3,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 09:00:00,23.61,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 12:00:00,29.46,55,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 15:00:00,33.44,41,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 18:00:00,31.51,49,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 21:00:00,28.9,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 00:00:00,26.36,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 03:00:00,26.53,62,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 06:00:00,25.97,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 09:00:00,23.93,70,14.0,-7.2294,-44.5561
Uruçuí,2026-01-13 12:00:00,29.83,50,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 15:00:00,33.99,37,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 18:00:00,35.95,30,0.0,-7.2294,-44.5561
Uruçuí,2026-01-13 21:00:00,30.08,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 00:00:00,26.63,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 03:00:00,24.94,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 06:00:00,23.65,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 09:00:00,22.14,63,0.0,-7.2294,-44.5561
Barreiras,2026-01-09 12:00:00,24.22,71,0.0,-12.1528,-44.99
Barreiras,2026-01-09 15:00:00,29.13,52,0.0,-12.1528,-44.99
Barreiras,2026-01-09 18:00:00,33.73,32,0.0,-12.1528,-44.99
Barreiras,2026-01-09 21:00:00,28.23,53,0.0,-12.1528,-44.99
Barreiras,2026-01-10 00:00:00,23.73,64,0.0,-12.1528,-44.99
Barreiras,2026-01-10 03:00:00,21.72,71,0.0,-12.1528,-44.99
Barreiras,2026-01-10 06:00:00,20.97,72,0.0,-12.1528,-44.99
Barreiras,2026-01-10 09:00:00,19.88,78,0.0,-12.1528,-44.99
Barreiras,2026-01-10 12:00:00,28.07,53,0.0,-12.1528,-44.99
Barreiras,2026-01-10 15:00:00,32.78,38,0.0,-12.1528,-44.99
Barreiras,2026-01-10 18:00:00,33.51,33,0.0,-12.1528,-44.99
Barreiras,2026-01-10 21:00:00,28.2,54,0.0,-12.1528,-44.99
Barreiras,2026-01-11 00:00:00,23.16,71,0.0,-12.1528,-44.99
Barreiras,2026-01-11 03:00:00,21.68,80,29.0,-12.1528,-44.99
Barreiras,2026-01-11 06:00:00,20.65,83,0.0,-12.1528,-44.99
Barreiras,2026-01-11 09:00:00,21.66,79,0.0,-12.1528,-44.99
Barreiras,2026-01-11 12:00:00,28.14,50,0.0,-12.1528,-44.99
Barreiras,2026-01-11 15:00:00,32.73,35,0.0,-12.1528,-44.99
Barreiras,2026-01-11 18:00:00,34.38,30,0.0,-12.1528,-44.99
Barreiras,2026-01-11 21:00:00,27.93,53,0.0,-12.1528,-44.99
Barreiras,2026-01-12 00:00:00,24.17,64,0.0,-12.1528,-44.99
Barreiras,2026-01-12 03:00:00,21.88,74,0.0,-12.1528,-44.99
Barreiras,2026-01-12 06:00:00,21.76,72,0.0,-12.1528,-44.99
Barreiras,2026-01-12 09:00:00,20.37,80,0.0,-12.1528,-44.99
Barreiras,2026-01-12 12:00:00,29.02,52,0.0,-12.1528,-44.99
Barreiras,2026-01-12 15:00:00,33.05,38,0.0,-12.1528,-44.99
Barreiras,2026-01-12 18:00:00,35.19,29,0.0,-12.1528,-44.99
Barreiras,2026-01-12 21:00:00,28.83,52,0.0,-12.1528,-44.99
Barreiras,2026-01-13 00:00:00,22.36,80,41.0,-12.1528,-44.99
Barreiras,2026-01-13 03:00:00,20.59,88,15.0,-12.1528,-44.99
Barreiras,2026-01-13 06:00:00,19.92,91,4.0,-12.1528,-44.99
Barreiras,2026-01-13 09:00:00,19.42,91,0.0,-12.1528,-44.99
Barreiras,2026-01-13 12:00:00,28.39,53,0.0,-12.1528,-44.99
Barreiras,2026-01-13 15:00:00,33.37,38,0.0,-12.1528,-44.99
Barreiras,2026-01-13 18:00:00,35.41,29,0.0,-12.1528,-44.99
Barreiras,2026-01-13 21:00:00,30.09,44,0.0,-12.1528,-44.99
Barreiras,2026-01-14 00:00:00,25.27,60,0.0,-12.1528,-44.99
Barreiras,2026-01-14 03:00:00,23.72,68,0.0,-12.1528,-44.99
Barreiras,2026-01-14 06:00:00,21.08,76,0.0,-12.1528,-44.99
Barreiras,2026-01-14 09:00:00,20.17,77,0.0,-12.1528,-44.99
Balsas,2026-01-09 12:00:00,23.54,69,0.0,-7.5325,-46.0356
Balsas,2026-01-09 15:00:00,28.57,53,0.0,-7.5325,-46.0356
Balsas,2026-01-09 18:00:00,30.81,51,0.0,-7.5325,-46.0356
Balsas,2026-01-09 21:00:00,27.02,70,0.0,-7.5325,-46.0356
Balsas,2026-01-10 00:00:00,24.84,76,0.0,-7.5325,-46.0356
Balsas,2026-01-10 03:00:00,24.44,78,0.0,-7.5325,-46.0356
Balsas,2026-01-10 06:00:00,22.99,81,0.0,-7.5325,-46.0356
Balsas,2026-01-10 09:00:00,22.36,83,0.0,-7.5325,-46.0356
Balsas,2026-01-10 12:00:00,25.62,75,29.0,-7.5325,-46.0356
Balsas,2026-01-10 15:00:00,30.12,48,21.0,-7.5325,-46.0356
Balsas,2026-01-10 18:00:00,32.36,45,5.0,-7.5325,-46.0356
Balsas,2026-01-10 21:00:00,28.32,58,0.0,-7.5325,-46.0356
Balsas,2026-01-11 00:00:00,25.21,65,0.0,-7.5325,-46.0356
Balsas,2026-01-11 03:00:00,23.82,71,0.0,-7.5325,-46.0356
Balsas,2026-01-11 06:00:00,22.82,76,0.0,-7.5325,-46.0356
Balsas,2026-01-11 09:00:00,22.97,75,0.0,-7.5325,-46.0356
Balsas,2026-01-11 12:00:00,26.08,69,0.0,-7.5325,-46.0356
Balsas,2026-01-11 15:00:00,27.05,66,85.0,-7.5325,-46.0356
Balsas,2026-01-11 18:00:00,31.24,49,56.0,-7.5325,-46.0356
Balsas,2026-01-11 21:00:00,27.28,67,0.0,-7.5325,-46.0356
Balsas,2026-01-12 00:00:00,25.38,72,0.0,-7.5325,-46.0356
Balsas,2026-01-12 03:00:00,23.59,79,0.0,-7.5325,-46.0356
Balsas,2026-01-12 06:00:00,22.84,82,0.0,-7.5325,-46.0356
Balsas,2026-01-12 09:00:00,22.25,84,0.0,-7.5325,-46.0356
